2010.04.21 20:00:00.433,1.306,1.30655,1.00,1.60
2010.04.21 20:00:00.582,1.306,1.30655,1.00,2.90
2010.04.21 20:00:00.738,1.3058,1.30655,3.10,2.90
2010.04.21 20:00:00.925,1.3058,1.30655,2.80,2.90
2010.04.21 20:00:01.107,1.3058,1.3065,2.90,2.90
2010.04.21 20:00:01.295,1.3058,1.3065,2.40,2.90
2010.04.21 20:00:06.504,1.30585,1.3065,2.10,2.90
2010.04.21 20:00:06.785,1.30585,1.3065,2.30,2.90
2010.04.21 20:00:06.972,1.30585,1.3065,3.10,2.90
2010.04.21 20:00:07.121,1.30585,1.3065,2.80,2.90
2010.04.21 20:00:07.466,1.30585,1.30645,2.80,1.60
2010.04.21 20:00:07.813,1.30585,1.30645,2.00,2.90
2010.04.21 20:00:08.253,1.30585,1.30645,2.00,2.90
2010.04.21 20:00:09.675,1.30585,1.30645,1.00,2.90
2010.04.21 20:00:10.400,1.30585,1.30645,1.00,2.90
2010.04.21 20:00:11.831,1.30585,1.3064,1.00,2.90
2010.04.21 20:00:12.173,1.30585,1.3064,1.00,2.90
2010.04.21 20:00:12.521,1.3058,1.3064,1.00,2.90
2010.04.21 20:00:15.100,1.3058,1.30635,1.00,1.30
2010.04.21 20:00:21.021,1.3056,1.3063,1.40,1.30
2010.04.21 20:00:21.230,1.30565,1.3063,1.00,1.30
2010.04.21 20:00:21.448,1.30565,1.3063,1.00,1.30
2010.04.21 20:00:21.668,1.30565,1.3063,1.00,1.30
2010.04.21 20:00:22.458,1.3057,1.3063,1.00,1.30
2010.04.21 20:00:23.097,1.3057,1.3063,1.00,1.30
2010.04.21 20:00:24.087,1.30575,1.3063,1.00,1.30
2010.04.21 20:00:27.116,1.3057,1.3063,1.00,1.30
2010.04.21 20:00:27.521,1.3057,1.3063,1.00,1.30
2010.04.21 20:00:27.670,1.30575,1.3063,1.00,1.30
2010.04.21 20:00:27.933,1.30575,1.3063,1.00,2.90
2010.04.21 20:00:28.191,1.30565,1.3063,1.00,2.90
2010.04.21 20:00:28.448,1.30565,1.30625,1.00,2.90
2010.04.21 20:00:29.869,1.30565,1.30625,1.60,1.60
2010.04.21 20:00:30.071,1.30575,1.30635,1.00,2.90
2010.04.21 20:00:30.269,1.30575,1.30635,1.40,2.90
2010.04.21 20:00:32.335,1.30575,1.30635,1.50,2.90
2010.04.21 20:00:34.113,1.30575,1.3064,1.50,2.90
2010.04.21 20:00:40.724,1.30575,1.30635,1.40,1.30
2010.04.21 20:00:41.015,1.3057,1.30625,1.00,1.30
2010.04.21 20:00:41.303,1.3057,1.3063,1.00,2.90
2010.04.21 20:00:48.712,1.30565,1.3063,1.30,2.90
2010.04.21 20:00:48.862,1.30565,1.3063,1.50,2.90
2010.04.21 20:00:49.120,1.30565,1.3063,2.40,2.90
2010.04.21 20:00:49.273,1.30565,1.3063,1.60,2.90
2010.04.21 20:00:49.611,1.30565,1.3063,1.50,2.90
2010.04.21 20:00:50.290,1.30565,1.3063,1.40,2.90
2010.04.21 20:00:51.086,1.3057,1.3063,1.00,2.90
2010.04.21 20:00:53.611,1.30565,1.3063,1.40,2.90
2010.04.21 20:00:53.868,1.30565,1.30625,1.40,1.60
2010.04.21 20:00:53.986,1.30565,1.30625,1.30,2.90
2010.04.21 20:00:54.101,1.30565,1.30625,1.00,2.90
2010.04.21 20:00:54.223,1.3056,1.30625,1.50,2.90
2010.04.21 20:00:54.341,1.3056,1.3062,1.20,2.90
2010.04.21 20:00:54.641,1.3056,1.3063,1.20,2.90
2010.04.21 20:00:55.719,1.3056,1.30625,1.20,2.90
2010.04.21 20:00:56.060,1.30565,1.3063,1.00,2.90
2010.04.21 20:00:57.021,1.3057,1.3063,1.00,2.90
2010.04.21 20:00:58.153,1.3057,1.3063,1.00,2.90
2010.04.21 20:01:08.106,1.3057,1.3063,1.00,1.30
2010.04.21 20:01:12.355,1.3057,1.30635,1.00,2.90
2010.04.21 20:01:12.767,1.3057,1.30635,1.00,2.90
2010.04.21 20:01:13.331,1.3057,1.30635,1.00,2.90
2010.04.21 20:01:13.566,1.3057,1.3063,1.00,1.30
2010.04.21 20:01:17.195,1.3057,1.3063,1.00,1.30
2010.04.21 20:01:17.536,1.3057,1.30625,1.00,1.30
2010.04.21 20:01:19.585,1.3057,1.3063,1.00,2.90
2010.04.21 20:01:20.044,1.3057,1.3063,1.00,2.90
2010.04.21 20:01:20.274,1.30575,1.3063,1.00,2.90
2010.04.21 20:01:26.364,1.30575,1.3063,1.00,2.90
2010.04.21 20:01:26.569,1.30575,1.3063,1.00,2.90
2010.04.21 20:01:34.351,1.30575,1.3063,1.00,2.90
2010.04.21 20:02:06.612,1.30575,1.30625,1.00,1.30
2010.04.21 20:02:08.872,1.30575,1.30625,1.00,1.30
2010.04.21 20:02:14.171,1.30575,1.30625,1.00,1.30
2010.04.21 20:02:14.514,1.3057,1.3062,1.00,2.90
2010.04.21 20:02:14.750,1.30565,1.3062,1.00,3.70
2010.04.21 20:02:15.442,1.3057,1.3062,1.00,2.90
2010.04.21 20:02:15.662,1.30575,1.30655,1.80,2.90
2010.04.21 20:02:15.882,1.30575,1.30655,3.40,2.90
2010.04.21 20:02:16.102,1.3058,1.3066,1.80,2.90
2010.04.21 20:02:16.740,1.30585,1.30655,1.00,2.90
2010.04.21 20:02:17.406,1.30585,1.30655,1.00,2.90
2010.04.21 20:02:18.410,1.30585,1.30655,1.00,2.90
2010.04.21 20:02:19.249,1.30585,1.30655,1.00,2.90
2010.04.21 20:02:34.705,1.3058,1.3065,1.90,1.30
2010.04.21 20:02:41.395,1.30585,1.30655,1.80,1.30
2010.04.21 20:02:41.484,1.30585,1.30655,2.60,1.30
2010.04.21 20:02:41.865,1.30585,1.30655,3.30,1.30
2010.04.21 20:02:42.374,1.30585,1.30655,3.40,1.30
